Station,Month,avg_visibility,avg_cloud_cover,avg_daily_rainfall,latitude,longitude
SULTANPUR [42377],June,5.285589636888382,3.05,4.58,26.260473150000003,82.23805321467546
SULTANPUR [42377],March,4.170970048462699,1.1166666666666667,0.31666666666666665,26.260473150000003,82.23805321467546
SULTANPUR [42377],May,5.640107430617726,1.4666666666666666,0.8766666666666667,26.260473150000003,82.23805321467546
SULTANPUR [42377],November,2.013422818791946,0.7833333333333333,0.10666666666666667,26.260473150000003,82.23805321467546
SULTANPUR [42377],October,3.4467666046613417,1.5666666666666667,1.2933333333333332,26.260473150000003,82.23805321467546
SULTANPUR [42377],September,4.746692384195775,3.6666666666666665,6.036666666666666,26.260473150000003,82.23805321467546
SUNDERGARH [42792],April,7.0,1.0833333333333333,0.8466666666666666,22.12265625,84.03683191603342
SUNDERGARH [42792],August,6.735086593970495,6.25,12.786666666666667,22.12265625,84.03683191603342
SUNDERGARH [42792],December,6.5015479876161,1.05,0.37,22.12265625,84.03683191603342
SUNDERGARH [42792],February,7.5,0.7833333333333333,0.43333333333333335,22.12265625,84.03683191603342
SUNDERGARH [42792],January,6.394640682095006,1.2166666666666666,0.6033333333333334,22.12265625,84.03683191603342
SUNDERGARH [42792],July,6.774193548387098,6.116666666666666,12.770000000000001,22.12265625,84.03683191603342
SUNDERGARH [42792],June,6.958250497017893,5.55,7.1,22.12265625,84.03683191603342
SUNDERGARH [42792],March,6.774193548387098,1.1833333333333333,0.49,22.12265625,84.03683191603342
SUNDERGARH [42792],May,6.774193548387098,1.7333333333333334,1.2133333333333334,22.12265625,84.03683191603342
SUNDERGARH [42792],November,7.0,1.1666666666666667,0.4,22.12265625,84.03683191603342
SUNDERGARH [42792],October,6.774193548387098,1.7333333333333334,1.9933333333333332,22.12265625,84.03683191603342
SUNDERGARH [42792],September,7.0,4.833333333333333,8.25,22.12265625,84.03683191603342
SUNDERNAGAR [42079],April,4.161822217524574,2.533333333333333,1.63,20.6178028,74.8932409
SUNDERNAGAR [42079],August,1.9632284200685572,6.5,11.263333333333332,20.6178028,74.8932409
SUNDERNAGAR [42079],December,1.4905597880092747,2.6,0.8433333333333334,20.6178028,74.8932409
SUNDERNAGAR [42079],February,2.4651745187040226,3.0833333333333335,2.5533333333333332,20.6178028,74.8932409
SUNDERNAGAR [42079],January,1.5907805429864252,3.1666666666666665,2.0900000000000003,20.6178028,74.8932409
SUNDERNAGAR [42079],July,2.170587505684872,5.866666666666666,11.536666666666667,20.6178028,74.8932409
SUNDERNAGAR [42079],June,3.1982292978109896,3.25,6.239999999999999,20.6178028,74.8932409
SUNDERNAGAR [42079],March,4.171853892405902,2.75,2.3133333333333335,20.6178028,74.8932409
SUNDERNAGAR [42079],May,3.8096850660345414,2.05,2.7333333333333334,20.6178028,74.8932409
SUNDERNAGAR [42079],November,1.8067106395182104,1.8666666666666667,0.4066666666666666,20.6178028,74.8932409
SUNDERNAGAR [42079],October,1.8754465348892593,1.15,0.8,20.6178028,74.8932409
SUNDERNAGAR [42079],September,1.5260740654613105,3.95,4.623333333333333,20.6178028,74.8932409
SUPAUL [42393],April,8.069474331386413,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],August,4.741548002528826,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],December,1.8836558471069436,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],February,3.494796636119555,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],January,0.9166569665929459,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],July,6.001829128877372,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],June,6.560859785053737,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],March,7.112536127167631,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],May,6.894589388898617,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],November,5.4864667154352595,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],October,6.038415826400337,0.0,0.0,26.2768089,86.79596143977405
SUPAUL [42393],September,7.220795892169448,0.0,0.0,26.2768089,86.79596143977405
SURAT [42840],April,5.819323849990763,1.2833333333333334,0.016666666666666666,21.2094892,72.8317058
SURAT [42840],August,5.787249678486129,6.616666666666666,9.389999999999999,21.2094892,72.8317058
SURAT [42840],December,2.8107432854465957,1.0166666666666666,0.03666666666666667,21.2094892,72.8317058
SURAT [42840],February,3.10742823320509,0.85,0.01,21.2094892,72.8317058
SURAT [42840],January,2.893359052080463,0.85,0.06333333333333332,21.2094892,72.8317058
SURAT [42840],July,5.482074486599373,6.633333333333334,15.543333333333333,21.2094892,72.8317058
SURAT [42840],June,6.610703043022036,5.133333333333334,8.53,21.2094892,72.8317058
SURAT [42840],March,3.7198866320264523,0.9833333333333333,0.02333333333333333,21.2094892,72.8317058
SURAT [42840],May,6.975199291408325,2.8333333333333335,0.08,21.2094892,72.8317058
SURAT [42840],November,3.030011542901116,0.9833333333333333,0.16999999999999998,21.2094892,72.8317058
SURAT [42840],October,3.721204961606616,2.0166666666666666,1.3566666666666667,21.2094892,72.8317058
SURAT [42840],September,5.859375,4.716666666666667,6.223333333333333,21.2094892,72.8317058
SURENDRANAGAR [42740],April,7.012466607301871,0.0,0.07333333333333333,22.75,71.666667
SURENDRANAGAR [42740],August,6.774193548387098,0.0,5.3566666666666665,22.75,71.666667
SURENDRANAGAR [42740],December,6.5015479876161,0.0,0.02333333333333333,22.75,71.666667
SURENDRANAGAR [42740],February,7.5,0.0,0.0,22.75,71.666667
SURENDRANAGAR [42740],January,6.5015479876161,0.0,0.006666666666666667,22.75,71.666667
SURENDRANAGAR [42740],July,6.735086593970495,0.0,6.5600000000000005,22.75,71.666667
SURENDRANAGAR [42740],June,7.0,0.0,2.3466666666666667,22.75,71.666667
SURENDRANAGAR [42740],March,6.774193548387098,0.0,0.030000000000000002,22.75,71.666667
SURENDRANAGAR [42740],May,6.7858681602757445,0.0,0.006666666666666667,22.75,71.666667
SURENDRANAGAR [42740],November,7.0,0.0,0.07,22.75,71.666667
SURENDRANAGAR [42740],October,6.774193548387098,0.0,0.7,22.75,71.666667
SURENDRANAGAR [42740],September,7.0,0.0,4.6466666666666665,22.75,71.666667
SURI [42710],April,17.5,0.0,0.0,23.9080538,87.5277255
SURI [42710],August,15.718562874251498,0.0,0.0,23.9080538,87.5277255
SURI [42710],December,17.10097719869707,0.0,0.0,23.9080538,87.5277255
SURI [42710],February,10.847107438016529,0.0,0.0,23.9080538,87.5277255
SURI [42710],January,8.33112933086485,0.0,0.0,23.9080538,87.5277255
SURI [42710],July,10.48601864181092,0.0,0.0,23.9080538,87.5277255
SURI [42710],June,11.589403973509933,0.0,0.0,23.9080538,87.5277255
SURI [42710],March,15.718562874251498,0.0,0.0,23.9080538,87.5277255
SURI [42710],May,12.314308053166535,0.0,0.0,23.9080538,87.5277255
SURI [42710],November,17.5,0.0,0.0,23.9080538,87.5277255
SURI [42710],October,12.12471131639723,0.0,0.0,23.9080538,87.5277255
SURI [42710],September,11.363636363636363,0.0,0.0,23.9080538,87.5277255
T.B.I.A. [43005],April,8.644346871569702,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],August,6.358498183286233,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],December,4.512247529007305,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],February,6.1260210035005835,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],January,4.029163468917882,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],July,5.5555555555555545,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],June,7.001555901311402,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],March,6.898817345597896,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],May,10.38233355306526,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],November,5.163934426229508,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],October,7.1106094808126405,0.0,0.0,22.38768715,74.85762367047008
T.B.I.A. [43005],September,5.254378648874061,0.0,0.0,22.38768715,74.85762367047008
TADONG [42217],April,4.31980252331322,3.4,10.086666666666668,27.31158995,88.59219529773748
TADONG [42217],August,1.5316392916532953,6.433333333333334,16.46333333333333,27.31158995,88.59219529773748
TADONG [42217],December,4.4916583487808355,3.1333333333333333,0.43666666666666665,27.31158995,88.59219529773748
TADONG [42217],February,3.11603521614403,3.283333333333333,1.5866666666666667,27.31158995,88.59219529773748
TADONG [42217],January,3.230769230769231,3.316666666666667,0.7166666666666667,27.31158995,88.59219529773748
TADONG [42217],July,1.2968299711815563,7.05,18.846666666666668,27.31158995,88.59219529773748
TADONG [42217],June,1.5987413084301885,6.566666666666666,18.65666666666667,27.31158995,88.59219529773748
TADONG [42217],March,3.5706189072772614,3.4833333333333334,3.9,27.31158995,88.59219529773748
TADONG [42217],May,2.7057206665521387,5.016666666666667,14.353333333333333,27.31158995,88.59219529773748
TADONG [42217],November,5.617977528089888,2.6166666666666667,0.8666666666666667,27.31158995,88.59219529773748
TADONG [42217],October,3.2564871291222994,3.3333333333333335,5.056666666666667,27.31158995,88.59219529773748
TADONG [42217],September,1.4860593480209463,5.983333333333333,12.913333333333332,27.31158995,88.59219529773748
TEHRI [42114],April,3.100393700787402,1.8833333333333333,1.5033333333333334,30.40260205,78.38835789037978
TEHRI [42114],August,1.6816143497757847,6.4,7.55,30.40260205,78.38835789037978
TEHRI [42114],December,2.6481715006305175,1.7,0.66,30.40260205,78.38835789037978
TEHRI [42114],February,2.6197604790419162,2.8666666666666667,2.7633333333333336,30.40260205,78.38835789037978
TEHRI [42114],January,2.491891464282889,2.95,1.6966666666666665,30.40260205,78.38835789037978
TEHRI [42114],July,1.7039922103213243,6.216666666666667,9.05,30.40260205,78.38835789037978
TEHRI [42114],June,2.2854240731335698,3.433333333333333,3.993333333333333,30.40260205,78.38835789037978
TEHRI [42114],March,2.7187985499741063,2.283333333333333,2.0033333333333334,30.40260205,78.38835789037978
TEHRI [42114],May,2.7244421380384014,1.8833333333333333,1.82,30.40260205,78.38835789037978
TEHRI [42114],November,2.8581798384901553,1.2333333333333334,0.20666666666666667,30.40260205,78.38835789037978
TEHRI [42114],October,2.263093613046914,1.7,0.6533333333333334,30.40260205,78.38835789037978
TEHRI [42114],September,1.8607123870281763,4.75,3.9033333333333333,30.40260205,78.38835789037978
TEZPUR [42415],April,5.2109181141439205,4.966666666666667,5.573333333333333,26.61695705,92.76500717365028
TEZPUR [42415],August,5.645161290322581,6.616666666666666,9.393333333333334,26.61695705,92.76500717365028
TEZPUR [42415],December,2.542372881355932,1.85,0.23666666666666666,26.61695705,92.76500717365028
TEZPUR [42415],February,3.5750766087844736,2.6166666666666667,0.7433333333333334,26.61695705,92.76500717365028
TEZPUR [42415],January,1.7712550607287452,1.8666666666666667,0.4,26.61695705,92.76500717365028
TEZPUR [42415],July,5.3975325565455785,7.033333333333333,9.643333333333334,26.61695705,92.76500717365028
TEZPUR [42415],June,5.77240241891149,6.733333333333333,10.516666666666667,26.61695705,92.76500717365028
TEZPUR [42415],March,3.903345724907062,3.6666666666666665,1.6566666666666667,26.61695705,92.76500717365028
TEZPUR [42415],May,5.446058091286307,5.766666666666667,8.94,26.61695705,92.76500717365028
TEZPUR [42415],November,4.619445666520018,2.216666666666667,0.7233333333333333,26.61695705,92.76500717365028
TEZPUR [42415],October,5.623995715050884,4.183333333333334,3.4733333333333336,26.61695705,92.76500717365028
TEZPUR [42415],September,5.359877488514549,5.816666666666666,7.006666666666666,26.61695705,92.76500717365028
THANJAVUR [43330],April,12.0,0.0,0.8133333333333332,10.65903695,79.20142776213416
THANJAVUR [43330],August,18.086816720257232,0.0,3.7633333333333336,10.65903695,79.20142776213416
THANJAVUR [43330],December,12.927850283181481,0.0,4.5600000000000005,10.65903695,79.20142776213416
THANJAVUR [43330],February,9.854836691277686,0.0,0.13333333333333333,10.65903695,79.20142776213416
THANJAVUR [43330],January,18.907563025210084,0.0,0.33999999999999997,10.65903695,79.20142776213416
THANJAVUR [43330],July,11.031729354906494,0.0,1.5633333333333332,10.65903695,79.20142776213416
THANJAVUR [43330],June,16.587677725118482,0.0,1.2566666666666668,10.65903695,79.20142776213416
THANJAVUR [43330],March,16.91729323308271,0.0,0.23,10.65903695,79.20142776213416
THANJAVUR [43330],May,10.131223465843304,0.0,1.8333333333333333,10.65903695,79.20142776213416
THANJAVUR [43330],November,9.824101796407184,0.0,9.623333333333333,10.65903695,79.20142776213416
THANJAVUR [43330],October,12.878168438266556,0.0,6.7733333333333325,10.65903695,79.20142776213416
THANJAVUR [43330],September,18.307567127746136,0.0,4.1466666666666665,10.65903695,79.20142776213416
THIRUVANANTHAPURAM (A) [43372],April,6.425948592411261,3.8833333333333333,3.246666666666667,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],August,5.512775638781939,5.816666666666666,5.446666666666667,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],December,3.9637599093997737,4.216666666666667,2.2633333333333336,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],February,4.368326168353904,2.8333333333333335,0.84,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],January,3.6144578313253017,3.1333333333333333,0.6033333333333334,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],July,5.0700144857556735,6.216666666666667,6.026666666666667,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],June,5.092966855295068,5.916666666666667,10.01,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],March,5.243882137506243,2.9,0.95,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],May,6.0717039321511175,5.316666666666666,7.5,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],November,4.393305439330544,4.916666666666667,7.576666666666667,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],October,5.39568345323741,5.45,9.233333333333333,8.4882267,76.947551
THIRUVANANTHAPURAM (A) [43372],September,6.254964257347101,5.1,6.510000000000001,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],April,9.253275365724692,4.2,4.076666666666666,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],August,9.433962264150944,6.166666666666667,5.366666666666666,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],December,6.841876629018246,4.316666666666666,2.2800000000000002,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],February,7.890781563126253,2.6666666666666665,0.7233333333333333,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],January,6.868730920191888,3.3666666666666667,0.5966666666666666,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],July,8.791515489813008,6.35,6.173333333333333,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],June,8.742714404662781,6.133333333333334,10.26,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],March,7.48182984181274,3.183333333333333,1.02,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],May,9.539672925499696,5.45,7.126666666666667,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],November,7.724374693477196,5.133333333333334,7.093333333333334,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],October,8.211678832116789,5.766666666666667,9.906666666666666,8.4882267,76.947551
THIRUVANANTHAPURAM [43371],September,9.755342211210902,5.366666666666666,6.556666666666667,8.4882267,76.947551
THOOTHUKUDI NEW PORT [43379],April,22.746967071057195,3.933333333333333,1.4200000000000002,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],August,23.89259708737864,4.483333333333333,0.26,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],December,18.224947928720205,5.216666666666667,3.6633333333333336,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],February,24.212144504227517,3.6166666666666667,1.2066666666666668,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],January,21.286660359508044,4.233333333333333,0.6166666666666667,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],July,24.089935760171304,4.65,0.14,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],June,24.733040201005025,4.433333333333334,0.12333333333333334,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],March,22.84926737269694,3.783333333333333,1.3299999999999998,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],May,23.36102046870365,4.0,0.76,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],November,18.38449865763978,5.283333333333333,7.0,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],October,20.617881921717505,4.916666666666667,5.61,8.8457035,77.9938178
THOOTHUKUDI NEW PORT [43379],September,24.760257821097305,3.933333333333333,0.62,8.8457035,77.9938178
THRISSUR (VELLANIKKARA) [43357],April,9.513742071881607,3.95,2.0033333333333334,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],August,6.193228736581338,6.766666666666667,16.146666666666665,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],December,10.44776119402985,2.7333333333333334,0.28,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],February,12.10607225211376,1.4333333333333333,0.6333333333333333,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],January,10.952712100139085,1.4666666666666666,0.013333333333333334,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],July,5.083104728094239,6.95,19.886666666666667,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],June,5.9032983508245875,6.65,20.526666666666664,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],March,9.895702437798443,2.8333333333333335,0.9266666666666666,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],May,8.415709324071601,5.2,7.1433333333333335,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],November,8.971802905155226,3.9,3.1966666666666668,10.53635685,76.26140867877115
THRISSUR (VELLANIKKARA) [43357],October,7.448569401749822,5.1,9.656666666666666,10.53635685,76.26140867877115
